id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
1749568134,Gemini,,"Meet Gemini, Google’s AI assistant. Get help with writing, planning, brainstorming, and more. Experience the power of generative AI.",https://gemini.google.com,Unsorted,ai,2026-06-08T10:35:34.333Z,https://www.gstatic.com/lamda/images/gemini_aurora_thumbnail_4g_e74822ff0ca4259beb718.png,,false
1749567816,Claude,,"Claude is Anthropic's AI, built for problem solvers. Tackle complex challenges, analyze data, write code, and think through your hardest work.",https://claude.ai,Unsorted,ai,2026-06-08T10:35:16.503Z,https://claude.ai/images/claude_ogimage.png,,false
1745718832,Trakt,,,https://trakt.tv,Unsorted,"streaming, movies, tv",2026-06-05T11:23:21.357Z,,,false
1613447323,Flatma Online 3D Furniture Designer,,"Simple and user-friendly interface, automatic edge placement, generating a cutting map, quick calculation of furniture drawings, and attachments",https://flatma.com/en/create/designer,Unsorted,furniture,2026-02-23T14:36:55.913Z,https://flatma.com/img/logo_270x270.png,,false
1611624192,ChatGPT,,"ChatGPT helps you get answers, find inspiration, and be more productive.",https://chatgpt.com/,Unsorted,ai,2026-02-21T22:35:04.707Z,https://cdn.openai.com/chatgpt/share-og.png,,false
1611623314,Microsoft Copilot: Your AI companion,,"Microsoft Copilot is your companion to inform, entertain and inspire. Get advice, feedback and straightforward answers. Try Copilot now.",https://copilot.microsoft.com/,Unsorted,ai,2026-02-21T22:34:44.307Z,https://copilot.microsoft.com/static/cmc/images/meta-image.jpg,,false
1611622387,TFS - Your Trusted Guide to a Brighter Financial Future,,,https://tfsbillpay.com/,Unsorted,"financial-services, legal",2026-02-21T22:32:14.416Z,,,false
1611622300,Home | NDC - Chapter 13 Bankruptcy Case Information,,The National Data Center (NDC) is a comprehensive data source for Chapter 13 bankruptcy cases and claims.,https://www.ndc.org/home,Unsorted,"financial-services, legal",2026-02-21T22:31:58.139Z,https://www.ndc.org/img/content-images/img-spotlight-01.jpg,,false
1470866210,Christianrock.net,,,http://www.christianrock.net/,Unsorted,"music, streaming, christian-music",2013-04-28T14:44:23.000Z,,,false
1470866165,Max,,"Stream must-see series, hit movies, exclusive originals, family favorites, and live sports.",https://www.max.com/,Unsorted,"subscription, streaming",2023-09-19T06:47:02.000Z,https://beam-images.warnermediacdn.com/2025-07/Splash%20Screen%20HD%20720x480.jpg?host=wbd-dotcom-drupal-prd-us-east-1.s3.amazonaws.com,,false
1470866272,Hulu,,"Access your favorite entertainment with Disney+. Disney+ is the streaming home for Disney, Hulu, ESPN, Pixar, Marvel, Star Wars, Nat Geo, and so much more.",https://hulu.com/,Unsorted,"streaming, subscription",2023-08-27T21:18:41.000Z,,,false
1470866271,Movies Anywhere,,"Watch movies online with Movies Anywhere. Stream movies from Disney, Fox, Sony, Universal, and Warner Bros. Connect your digital accounts and import your movies from Apple iTunes, Amazon Prime Video, Fandango at Home, Xfinity, Google Play/YouTube, Microsoft Movies & TV, Verizon Fios TV, and DIRECTV. Download the app. Watch instantly or save offline for later. Available on mobile devices and your TV.",https://moviesanywhere.com/,Unsorted,"streaming, library",2023-08-27T21:12:36.000Z,https://images.moviesanywhere.com/messaging/9d44762b99cfbe1e79e003d66e4dd693.jpeg?r=16x9&w=2560,,false
1470866270,Netflix,,,https://www.netflix.com/login,Unsorted,streaming,2019-03-20T18:32:58.000Z,,,false
1470866269,Fandango at Home (Vudu),,,https://www.vudu.com/,Unsorted,streaming,2024-11-08T05:21:36.000Z,,,false
1470866268,IMDB,,"IMDb is the world's most popular and authoritative source for movie, TV and celebrity content. Find ratings and reviews for the newest movie and TV shows. Get personalized recommendations, and learn where to watch across hundreds of streaming providers.",https://www.imdb.com/,Unsorted,"reviews, movies, tv",2024-12-19T06:13:22.000Z,https://m.media-amazon.com/images/G/01/imdb/images/social/imdb_logo.png,,false
1470866267,YouTube,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/,Unsorted,"streaming, subscription",2024-11-24T07:25:36.000Z,https://www.youtube.com/img/desktop/yt_1200.png,,false
1620053619,Google Cloud console - Home Assistant,,"Google Cloud Platform lets you build, deploy, and scale applications, websites, and services on the same infrastructure as Google.",https://console.cloud.google.com/home/dashboard?pli=1&project=original-bond-197418,development-coding,"cloud, development, api",2026-02-26T09:37:56.259Z,,,false
1470866225,Github,,"Join the world's most widely adopted, AI-powered developer platform where millions of developers, businesses, and the largest open source community build software that advances humanity.",https://github.com/,development-coding / code-repositories,"code, development",2024-11-07T05:19:29.000Z,https://images.ctfassets.net/8aevphvgewt8/4pe4eOtUJ0ARpZRE4fNekf/f52b1f9c52f059a33170229883731ed0/GH-Homepage-Universe-img.png,,false
1745714075,Bambu Lab,,Bambu Lab builds state-of-the-art desktop 3D printers that break the barriers between the digital and physical worlds. Explore High performance 3D printers on Bambu Lab official website.,https://bambulab.com/en-us,3d-printing,"3d-printing, creative, cloud",2026-06-05T11:13:53.044Z,,,false
1611567430,3D Printing Builds,,Access Premium STL Files for 3D Printing. Gain a Commercial License to Sell Our Designs. Learn from Our Courses. Join Now!,https://3dprintingbuilds.com/,3d-printing,"model, database, 3d-printing",2026-02-21T21:03:49.837Z,https://3dprintingbuilds.com/wp-content/uploads/2023/11/3D-Printing-Builds-Default-Social-Share-Image.png,,false
1611118550,Printables.com,,,https://www.printables.com/,3d-printing,"model, database",2026-02-21T12:40:01.360Z,https://media.printables.com/og-printables.jpg,,false
1611118409,ProfessorBoots,,ProfessorBoots,https://professorboots.com/a/members/3d705b04-73f1-4eaa-b2ea-7b4ba55cb569/cca89d91-b104-4ac3-810a-30fd74b7a948,3d-printing,"database, 3d-printing",2026-02-21T12:39:31.369Z,https://cdn.tevello.com/professorboots.myshopify.com/525b703a-8ca9-448f-8557-fbf9f4b458d7.jpg,,false
1470866289,SecureRoot Computer Security Resource,,"Underground computer security search engine. Covers hacking, security, cryptography, phreaking, trojans, exploits, carding, icq tools, virii, zines, warez and more...",http://www.secureroot.com/,cyber-security,"cyber-security, hacking",2013-04-28T14:44:24.000Z,,,false
1470866288,Insecure.Org,,"Network Security Tools/Software (Free Download) including Nmap Open Source Network Security Scanner; Redhat Linux,Microsoft Windows,FreeBSD,UNIX Hacking.",http://www.insecure.org/,cyber-security,"hacking, research",2013-04-28T14:44:24.000Z,https://insecure.org/images/sitelogo.png,,false
1470866287,attrition.org,,Attrition is an eclectic collection of general Internet and computer security resources.,http://www.attrition.org/,cyber-security,"hacking, research, cyber-security",2013-04-28T14:44:24.000Z,,,false
1470866286,AntiOnline,Maximum Security for a Connected World Info on Computer Security,AntiOnline Forums - Computer security community for internet safety and trusted networks,http://www.antionline.com/,cyber-security,"message-board, cyber-security, hacking",2013-04-28T14:44:24.000Z,,,false
1470866285,2600 The Hacker Quarterly,,,http://www.2600.com/,cyber-security,"magazine, hacking, cyber-security",2013-04-28T14:44:24.000Z,,,false
1470865928,Ancestry.com,,"Discover your family history and build a family tree with the world’s largest genealogy website. Search birth records, census data, obituaries and more!",https://www.ancestry.com/,genealogy,"research, trees, genealogy, archives, census",2025-04-09T20:01:34.000Z,,,false
1470949732,New York Gravestone Photo Project,,"Search genealogy records and archive gravestone, tombstone, and memorial photos in New York cemeteries.",https://newyorkgravestones.org/,genealogy / locations,"cemeteries, research",2025-12-03T19:14:40.434Z,,,false
1470865932,Allegany County Oil Field Map,,,http://www.loc.gov/item/2012593646,genealogy / locations,"maps, allegany-county",2015-06-05T04:52:05.000Z,,,false
1470865999,Changes in Town Names in New York State,,"The names of towns in New York State that have
changed their names over time, including old name, new name
and the county they are located in. Information from French's
Gazetteer, supplied by John Ladwig, and edited by Kim Harris Myers",http://www.nygenweb.net/places/names.htm,genealogy / locations,"research, new-york",2016-04-18T19:56:38.000Z,,,false
1470951522,BuffaloResearch.com,,Research Your Buffalo Ancestors and Buildings,https://buffaloresearch.com/,genealogy / locations,"search, buffalo",2025-12-03T19:17:51.994Z,,,false
1470865934,Allegany County Index,,,http://www.paintedhills.org/allco.html,genealogy / locations,"research, allegany-county, census",2015-08-05T15:45:28.000Z,,,false
1470865935,Allegany County Historical Society,,,http://www.alleganyhistory.org/,genealogy / locations,"allegany-county, genealogy, archives, census",2015-08-05T15:45:15.000Z,,,false
1470865937,Allegany County Cemetery Records,,,http://www.interment.net/us/ny/allegany.htm,genealogy / locations,"genealogy, cemeteries, allegany-county",2015-08-05T15:42:09.000Z,,,false
1470865936,Allegany County Cemeteries,,"We who research our family's history are good at remembering. We remember often and we remember well. But, our memories last for only as long as we are here. The purpose of this project is to organize volunteers who will work together to create a lasting tribute to our ancestors. We will transcribe tombstone inscriptions and have that work archived for the future and made easily accessible to all.  The tombstones of our ancestors were always meant to be lasting memorials to the lives of those gone before. Lately, I have been visiting old cemeteries and have been distressed to see how these memorials are suffering the ravages of time and weather. Many of these stones are becoming difficult to read and some have already gotten so faint that deciphering them is next to impossible. Fortunately, many are still legible TODAY. But, of those we can read today, how many will still be legible ten or twenty years from today?  WE need to record these tombstone inscriptions now---before they are lost forever to the winds and the rains. Though many cemeteries have already been recorded by various Genealogical Societies, just as many have not. And, of those recorded, how accessible is that data to the world? If we join together and do this recording, we will guarantee that our ancestors are not forgotten----that their memorials will live on so that future generations may remember then as well as we do.",http://usgwtombstones.org/newyork/allegany.htm,genealogy / locations,"cemeteries, research, allegany-county",2015-08-05T15:46:14.000Z,,,false
1470865970,"Your Family: Past, Present, and Future | Wait But Why",,"Your Family: Past, Present, and Future",http://waitbutwhy.com/2014/01/your-family-past-present-and-future.html,genealogy / repositories,"trees, research",2014-02-02T05:23:10.000Z,https://waitbutwhy.com/wp-content/uploads/2014/01/tree-128-FEATURE1.png,"Highlight:I can almost guarantee that you don't ask your grandparents (or older parents) enough questions about their lives and the lives of their parents. We're all incredibly self-absorbed, and in being so, we forget to care about the context of the lives we're so immersed in.
Sticky notes:A beautiful reminder to ask family questions before it's too late.

Highlight:You're the product of 127 romances, just in the last 200 years alone.

Highlight:All 7,100,000,000 people alive today will be dead, but all of our genes will be doing just fine, living in other people.",false
1470865945,WikiTree,,,http://www.wikitree.com/,genealogy / repositories,"trees, research",2014-01-27T04:09:59.000Z,,,false
1470865943,Old Maps Online,,The easy-to-use getaway to historical maps in libraries around the world.,"http://www.oldmapsonline.org/#bbox=-110.00061,-51.981497,119.921265,72.001067&q=&datefrom=1000&dateto=2010",genealogy / repositories,"search, maps",2014-08-10T13:37:01.000Z,https://www.oldmapsonline.org/images/omo_share_img.jpg,,false
1470952625,Maps of US,,"Explore America's past and present with our curated collection of maps, designed to help you see the country in a whole new way.",https://www.mapofus.org/,genealogy / repositories,"research, maps",2025-12-03T19:19:19.493Z,,,false
1470949112,Linkpendium Homepage,,,http://www.linkpendium.com,genealogy / repositories,research,2025-12-03T19:13:30.861Z,https://linkpendium.com/IMAGES/linkpendium-small.gif,,false
1470865953,Historicmapworks,,"Historic Map Works is the world's largest source for old, historic, antique world maps, charts & residential genealogy. Order custom prints or download images.",https://historicmapworks.com/,genealogy / repositories,"research, maps",2025-05-19T13:58:44.000Z,,,false
1470865986,Find A Grave - Millions of Cemetery Records and Online Memorials,,"Find a Grave is a free resource for finding the final resting places of famous folks, friends and family members. With millions of names, it is an invaluable tool for genealogist and history buffs.",http://www.findagrave.com/cgi-bin/fg.cgi,genealogy / repositories,"search, cemeteries",2015-08-05T15:40:48.000Z,https://www.findagrave.com/assets/images/grave-bg-mobile.jpg,,false
[phone],Cemetery Records Online - Interment.net,,,http://www.interment.net/,genealogy / repositories,"search, cemeteries",2015-08-05T15:41:54.000Z,,,false
1470865947,Bureau of Land Management,,,http://www.glorecords.blm.gov/default.aspx,genealogy / repositories,"research, maps",2014-12-24T05:59:21.000Z,,,false
1470865959,Billion Graves,,,http://billiongraves.com/pages/search/index.php#cemetery,genealogy / repositories,"search, cemeteries, genealogy",2025-05-19T14:03:21.000Z,,,false
1470947774,Access Genealogy,,,https://accessgenealogy.com/,genealogy / repositories,"research, genealogy, archives, census",2025-12-03T19:10:17.234Z,,,false
1470865961,USGenWeb,,,http://www.usgwarchives.net,genealogy / repositories,"archives, census",2025-05-19T14:04:14.000Z,,,false
1470865946,Fulton History,,,http://fultonhistory.com/,genealogy / repositories,"genealogy, search, newspaper",2013-10-29T14:59:26.000Z,,,false
1470865969,Uncover Your Family Story | AncestryProGenealogists,,,http://progenealogists.com/,genealogy / repositories,"genealogy, research",2025-05-19T14:06:48.000Z,,,false
1470865954,RootsWeb.com Home Page,,,https://rootsweb.ancestry.com/,genealogy / repositories,"genealogy, research",2025-05-19T13:59:09.000Z,,,false
1470865968,National Genealogical Society,,,http://ngsgenealogy.org/,genealogy / repositories,"genealogy, research",2025-05-19T14:06:16.000Z,,,false
1470865942,Library of Congress Map Collections,,,http://memory.loc.gov/ammem/gmdhtml/gmdhome.html,genealogy / repositories,"genealogy, maps, library",2014-08-10T13:28:27.000Z,,,false
1470865957,IRELAND RECORDS,,Transcriptions of records from County Antrim Northern Ireland.,http://genealogygirl.wordpress.com/ireland-records,genealogy / repositories,"genealogy, census",2025-05-19T14:00:08.000Z,https://s0.wp.com/i/blank.jpg?m=1383295312i,,false
1470865949,Genealogy.com - Family Tree Maker Family History Software and Historical Records,,Trace your ancestors' unique story and your family tree with help of the GenForum community and research archives on Genealogy.com.,http://genealogy.com/index_n.html,genealogy / repositories,"genealogy, research",2014-01-27T04:07:16.000Z,,,false
1470865964,GEDmatch,,Comprehensive solutions for genetic genealogy and family tree reseach,http://gedmatch.com/,genealogy / repositories,"genealogy, research",2025-05-19T14:05:05.000Z,https://gedmatch.com/wp-content/uploads/2022/09/GEDmatch_video-ss-1.png,,false
1470865929,Family Search,,"Become a part of the best ancestry website community through FamilySearch, and discover how our free Family Trees and records can help you uncover your past.",https://www.familysearch.org/,genealogy / repositories,"genealogy, search",2025-04-09T20:01:51.000Z,https://edge.fscdn.org/assets/static/media/top-section-image-mobile.073e9fa935b7529c7b3e.webp,,false
[phone],Distant Cousin,,,http://distantcousin.com/,genealogy / repositories,"genealogy, research",2025-05-19T13:57:48.000Z,,,false
1470865958,DAR Library Catalog,,,http://www.dar.org/library/search-library-catalog,genealogy / repositories,"genealogy, library",2025-05-19T14:01:18.000Z,,,false
1470865948,Chronicling America - Historic American Newspapers,,,http://chroniclingamerica.loc.gov/,genealogy / repositories,"genealogy, newspaper, archives",2014-12-24T05:59:57.000Z,,,false
1470865965,Unified Census ED Finder,,,http://stevemorse.org/census/unified.html,genealogy / resources,"census, search",2025-05-19T14:05:25.000Z,,,false
1470865984,Names In Stone,,,http://www.namesinstone.com/Default.aspx,genealogy / resources,"search, cemeteries",2015-08-05T15:44:04.000Z,,,false
1470865963,The Genealogy Guys Podcast & Genealogy Connection,,,http://www.genealogyguys.com/,genealogy / resources,"genealogy, research",2025-05-19T14:04:48.000Z,,,false
1470865967,"Sources of Genealogical Forms, Gizmos, and Aids!",,,http://islandregister.com/forms.html,genealogy / resources,"genealogy, research, census",2025-05-19T14:05:58.000Z,,,false
1470866058,Family Tree Magazine - Free Forms,,,http://familytreemagazine.com/freeforms,genealogy / resources,"genealogy, research, census",2014-01-27T04:09:22.000Z,,,false
1470866056,Puzzilla Descendent Viewer,,,https://puzzilla.org/,genealogy / resources,"genealogy, research",2024-06-12T10:56:35.000Z,,,false
1470866054,25 Sources of Free Public Domain Books,,"Project Gutenberg, Europeana, DPLA, Internet Archive, Library of Congress, Open Library, LibriVox, Google Book Search, and more.",http://ebookfriendly.com/free-public-domain-books-sources,genealogy / resources,"genealogy, research",2014-01-27T04:10:21.000Z,https://i0.wp.com/ebookfriendly.com/wp-content/uploads/2021/01/Sites-with-free-ebooks-and-audiobooks.jpg?fit=1200%2C630&ssl=1,"Highlight:Project Gutenberg is a leading site with free public domain ebooks. It's a first ebook initiative in the world, established by Michael S. Hart in 1971. Over 60 thousand publications were digitized by Project Gutenberg volunteers.
Sticky notes:The OG of free ebooks!",false
1470866109,Clooz,,"Clooz is a Windows software application designed to help the family history researcher organize and analyze the information they collect. It supplements family tree programs by providing a separate repository for collecting hints and sources about people who may be one of your ancestors or related in some way. Once you are sure you have the right person, add them to your family tree by exporting from Clooz. Clooz helps you connect people through documents!",https://clooz.com/,genealogy / software,"genealogy, software, research",2024-07-09T14:57:26.000Z,,,false
1470866108,Legacy Family Tree,,"Learn about Legacy Family Tree, the most comprehensive and easy-to-use genealogy/family history software you can get.",https://legacyfamilytree.com/,genealogy / software,"genealogy, software",2024-11-10T12:25:49.000Z,https://legacyfamilytree.com/wp-content/uploads/2024/05/Featured-Image-for-Yoast.jpg,,false
1470866107,RootsMagic,,,https://rootsmagic.com/,genealogy / software,"genealogy, software",2024-11-10T12:25:43.000Z,,,false
1470866076,Annual Report of the Geological Survey of Pennsylvania,,,https://books.google.com/books?dq=crandall+farm+allegany+county+ny&ei=6GdyVYTeJIvYtQWm3ICIDg&hl=en&id=h4EuAAAAIAAJ&lpg=PA774&ots=-RrC_x1i4R&pg=PA774&sa=X&sig=bSxk21l8GmuERGVPdGp0Igm5Wck&source=bl&ved=0CCoQ6AEwBzgK#v=onepage&q=crandall%20farm%20allegany%20county%20ny&f=false,genealogy / surnames / crandall,"genealogy, maps, archives",2015-06-06T03:27:08.000Z,,,false
1470866093,Sylvester Howell Stocking - Stocking - Family History & Genealogy Message Board - Ancestry.com,,,http://boards.ancestry.com/surnames.stocking/120/mb.ashx,genealogy / surnames / stocking,"genealogy, message-board, research",2014-02-07T05:12:51.000Z,,,false
1470866090,Message Boards,,,http://boards.ancestry.com/localities.northam.usa.states.newyork.counties.livingston/360/mb.ashx,genealogy / surnames / stocking,"genealogy, message-board, research",2015-07-14T02:35:23.000Z,,,false
1470866089,William H. Stocking - Genealogy.com,,"Stocking: I am seeking information on William H. Stocking, w... Read more on Genealogy.com!",http://www.genealogy.com/forum/surnames/topics/stocking/240,genealogy / surnames / stocking,"genealogy, message-board",2015-08-27T02:13:01.000Z,,,false
1470866088,"Josiah Stocking, St. Helena, New York wife Mary Nichols - Stocking - Family History & Genealogy Message Board - Ancestry.com",,,http://boards.ancestry.com/thread.aspx?m=77&mv=flat&p=surnames.stocking,genealogy / surnames / stocking,"genealogy, message-board",2014-03-01T03:50:53.000Z,,,false
1470866087,Josiah D. Stocking-NY - Genealogy.com,,Stocking: Looking for parents/siblings of Josiah D. Stocking... Read more on Genealogy.com!,http://www.genealogy.com/forum/surnames/topics/stocking/6,genealogy / surnames / stocking,"genealogy, message-board",2015-07-14T04:16:45.000Z,,,false
1470866186,Zenva Academy,,,https://academy.zenva.com/wp-login.php?action=register,learning,"ai, python, unity",2023-11-22T15:41:21.000Z,,,false
1470866212,Kobo Books,,,https://www.kobo.com/us/en/library/books,learning,library,2024-08-25T05:27:28.000Z,,,false
1470866304,"Understanding HDR, Tone Mapping, and Contrast Enhancer : r/S95B",,Explore this post and more from the S95B community,https://www.reddit.com/r/S95B/comments/16bn2l3/understanding_hdr_tone_mapping_and_contrast,learning,learning,2025-09-17T18:30:43.000Z,https://share.redd.it/preview/post/16bn2l3,,false
1470866148,Expert Photography,,Login to ExpertPhotography community via email or SSO today.,https://expertphotography.com/my-account,learning,"photography, learning",2023-02-15T14:13:55.000Z,https://assets-v3.circle.so/twp0yq92c7kti5eqhmu1s6sibjiy,,false
